WorkerID,Entry_date,Ability,Reputation,Like_list_len,Block_list_len,ratings,mid_thres,low_thre,quality
504,42,58,0.0,200,0,7891,50,10,21,698
505,42,99,0.24227361141128162,253,16,13881,36,19,30,3245
506,42,21,1.0,260,2,2827,31,13,87,197
507,42,74,-0.20942854102373099,285,24,9397,27,20,19,996
508,43,7,1.0,207,9,953,39,18,90,67
509,43,9,1.0,242,0,1235,31,10,82,88
510,43,20,1.0,201,2,2668,48,13,75,188
511,43,47,1.0,200,16,6134,50,19,58,496
512,43,78,0.16452294106354387,257,0,10418,34,10,27,1209
513,43,36,0.6370475803172021,215,0,4918,46,12,40,396
514,43,68,1.0,231,2,9054,41,13,92,898
515,43,21,1.0,267,0,2809,30,12,60,191
516,43,87,0.13988249524796958,210,3,11574,48,15,26,1562
517,43,13,0.8567335243553008,285,3,1745,22,14,47,102
518,43,86,0.5528455284552846,222,12,11193,43,18,38,1398
519,44,97,1.0,229,12,12870,42,18,71,2420
520,44,73,-1.0,254,16,9298,35,19,5,962
521,44,72,-0.38484187568157036,289,16,9170,26,19,17,950
522,44,11,0.24388586956521738,212,6,1472,40,16,30,94
523,44,34,1.0,291,1,4586,25,10,55,337
524,44,20,0.8014677481653147,294,8,2589,22,17,46,178
525,44,96,0.24121405750798722,232,16,12520,41,19,30,2229
526,44,75,1.0,219,12,9622,45,18,81,1008
527,44,48,0.876164471570832,277,12,6226,30,18,48,493
528,44,21,0.28406216118539934,267,2,2767,30,13,31,199
529,44,69,0.19750496798410244,222,3,9058,43,15,28,949
530,44,41,0.969028967024959,257,3,5489,34,15,50,443
531,44,18,0.8017204301075269,231,11,2325,38,18,46,150
532,44,69,-0.5603684614541068,306,0,9119,22,10,15,924
533,44,44,1.0,289,3,5848,26,15,92,465
534,44,79,0.7984110270891165,213,0,10447,47,12,46,1186
535,44,77,-1.0,240,3,10114,39,14,9,1087
536,44,83,-1.0,306,24,10372,22,20,10,1261
537,44,88,-1.0,271,2,11602,31,13,2,1562
538,44,19,1.0,195,2,2507,49,13,74,180
539,45,78,1.0,307,24,9591,21,20,54,1057
540,45,73,1.0,261,0,9545,33,10,86,1001
541,45,96,1.0,284,3,12790,28,15,97,2264
542,45,82,0.8751286128519316,306,3,10691,22,14,48,1244
543,45,35,1.0,256,2,4662,34,13,67,340
544,45,48,-0.38024378660756686,248,3,6317,37,14,17,578
545,45,90,1.0,268,0,11802,32,11,74,1691
546,45,42,1.0,248,16,5371,37,19,61,436
547,45,99,1.0,290,16,13402,26,19,54,2967
548,45,2,1.0,124,12,266,39,20,81,17
549,45,85,1.0,240,3,11103,39,14,74,1385
550,45,40,0.6067669172932331,306,2,5320,22,13,39,418
551,45,84,1.0,213,0,11054,47,11,66,1457
552,45,76,1.0,213,0,9941,47,11,68,1085
553,45,83,1.0,222,9,10682,43,17,84,1248
554,46,88,1.0,215,6,11227,46,16,60,1473
555,46,51,1.0,234,0,6680,40,11,68,589
556,46,35,-0.926081200353045,204,8,4532,49,17,11,323
557,46,17,-0.39443684450524397,207,2,2193,45,13,17,127
558,46,88,1.0,235,6,11227,40,16,86,1517
559,46,58,0.13971084988515065,200,8,7401,50,17,26,688
560,46,26,0.5001554243083618,232,24,3217,39,20,36,230
561,46,67,1.0,240,0,8676,39,10,98,822
562,46,15,0.6654507556018759,273,6,1919,24,16,41,113
563,46,77,0.8446393961032337,267,6,9803,32,16,47,1041
564,46,77,-0.5672738563444422,205,12,9662,49,18,15,1072
565,46,22,1.0,221,3,2842,42,14,88,207
566,46,13,0.8900118906064209,264,3,1682,28,14,48,109
567,46,40,-0.2738321306494493,261,2,5266,33,13,18,396
568,46,82,-1.0,261,0,10641,33,10,1,1226
569,46,64,1.0,254,12,8050,35,18,94,803
570,46,63,0.9357195032870709,293,0,8214,24,12,49,780
571,46,86,1.0,283,6,10988,28,16,84,1363
572,47,55,-1.0,234,24,6689,40,20,8,585
573,47,6,0.8329177057356608,218,5,802,33,17,47,46
574,47,7,1.0,263,0,930,23,12,84,62
575,47,3,-1.0,206,6,400,21,18,3,27
576,47,7,1.0,249,0,930,27,12,69,41
577,47,18,1.0,217,8,2267,42,17,70,138
578,47,23,0.1952542372881356,247,3,2950,34,14,28,182
579,48,85,1.0,245,8,10576,38,17,75,1339
580,49,82,0.630449691388263,283,3,10207,28,15,40,1150
581,49,30,1.0,280,0,3819,27,11,75,277
582,49,12,-0.4762845849802372,213,0,1518,41,10,16,115
583,49,97,1.0,294,16,12036,24,19,67,2171
584,49,72,-1.0,293,0,8980,24,12,1,943
585,49,22,1.0,207,0,2767,46,10,89,208
586,49,85,-1.0,254,12,10363,35,18,4,1197
587,49,89,1.0,271,0,11125,31,10,65,1556
588,49,100,1.0,242,3,13963,39,15,70,3617
589,49,79,1.0,307,3,9798,21,15,90,1039
590,49,61,0.5983820459290188,205,0,7664,49,12,39,714
591,49,79,1.0,280,0,9860,29,11,96,1109
592,49,80,0.5592440755924407,254,0,10001,35,10,38,1094
593,49,71,1.0,240,0,8848,39,10,95,909
594,49,97,1.0,262,8,12239,33,17,52,2236
595,49,30,1.0,240,0,3819,38,10,100,266
596,49,14,0.8050171037628279,279,0,1754,23,10,46,99
597,49,23,1.0,225,2,2895,40,13,94,203
598,49,15,1.0,261,14,1827,29,19,57,96
599,49,84,1.0,229,2,10500,42,13,86,1256
600,50,85,1.0,293,8,10317,24,17,99,1298
601,50,65,-0.09454683160817975,254,6,7922,35,16,20,738
602,50,63,-0.6346915314855026,283,0,7829,28,11,14,746
603,50,70,0.8752358490566038,301,6,8480,23,16,48,852
604,50,79,0.6002477803014661,252,2,9686,36,13,39,1011
605,50,73,-1.0,213,12,8727,47,18,7,888
606,50,91,0.14017521902377972,210,3,11186,48,14,26,1554
607,50,30,1.0,227,24,3554,41,20,97,250
608,50,82,-0.09220907297830375,215,0,10140,46,11,20,1141
609,50,55,1.0,252,0,6850,36,10,98,609
610,50,67,-1.0,229,8,8095,42,17,1,791
611,50,98,1.0,307,0,12705,22,10,80,2534
612,50,28,1.0,293,2,3503,23,13,76,255
613,50,95,0.6286101465232489,284,3,11807,28,15,40,1882
614,50,69,1.0,248,12,8248,37,18,82,787
615,50,93,1.0,302,6,11380,23,16,83,1745
616,50,83,1.0,219,8,10070,45,17,57,1189
617,51,48,1.0,306,0,5904,22,10,56,495
618,51,4,-1.0,227,2,513,21,15,8,37
619,51,60,0.6773190045248869,261,16,7072,33,19,42,621
620,51,66,0.48886123210952087,252,0,8035,36,11,36,844
621,51,76,1.0,200,0,9231,50,12,60,964
622,51,75,0.05518261463192627,267,16,8789,32,19,23,890
623,51,100,0.5594209321220178,303,3,13539,23,14,38,3409
624,51,14,0.764145324597975,202,11,1679,45,18,45,108
625,52,83,1.0,301,3,9924,23,15,71,1138
626,52,47,-1.0,248,16,5497,37,19,4,439
627,52,84,0.0,200,3,10053,50,14,21,1212
628,52,11,1.0,228,14,1319,35,19,88,72
629,52,67,0.03614457831325301,283,12,7802,28,18,22,703
630,53,92,0.5563586459286368,307,0,10930,22,10,38,1553
631,53,82,-0.20366641941294902,292,12,9437,25,18,19,1045
632,53,24,1.0,231,8,2811,39,17,80,176
633,53,56,1.0,229,0,6691,42,10,90,594
634,54,18,0.7527341892534475,285,0,2103,23,12,44,124
635,55,63,0.32959326788218796,245,8,7130,38,17,32,648
636,55,56,0.555256064690027,285,12,6307,27,18,38,533
637,55,91,0.6295868246171626,222,3,10383,44,14,40,1379
638,55,98,1.0,205,0,11755,49,12,80,2238
639,55,91,0.2886261720342438,293,24,9812,25,20,31,1323
640,55,100,-0.64058795637743,295,4,12654,24,15,14,3127
641,55,9,0.6455938697318008,275,7,1044,21,17,40,55
642,55,37,-0.833740234375,283,24,4096,28,20,12,282
643,55,95,1.0,219,2,10966,45,13,71,1738
644,55,64,-1.0,213,6,7263,47,16,3,698
645,55,93,1.0,302,3,10647,23,14,96,1574
646,55,85,-0.38016185930691015,283,6,9638,28,16,17,1156
647,55,28,0.23095747935148364,285,0,3269,24,11,29,220
648,55,84,-0.6310729791192888,285,1,9674,27,11,14,1114
649,56,98,-1.0,205,8,11278,49,17,10,2104
650,56,99,-1.0,232,0,11898,41,11,10,2502
651,56,52,1.0,210,24,5608,48,20,91,448
652,56,3,-0.8433048433048433,159,1,351,33,13,12,18
653,56,72,0.2497219819597183,205,0,8093,49,11,30,777
654,56,92,-1.0,246,0,10422,38,12,1,1503
655,56,1,0.5904761904761905,65,1,105,32,17,40,9
656,56,9,1.0,231,0,1039,33,10,58,53
657,56,37,1.0,215,2,4277,46,13,59,292
658,56,21,1.0,202,0,2368,48,12,92,157
659,57,52,-0.9229679475827873,293,16,5647,24,19,11,474
660,57,34,1.0,214,3,3832,46,15,86,297
661,57,60,1.0,285,3,6662,27,14,82,564
662,57,98,0.5184002837634123,302,3,11277,23,13,37,2116
663,57,40,0.7683929762169371,270,3,4499,31,15,45,294
664,58,60,1.0,222,12,6389,43,18,71,505
665,58,82,-1.0,234,0,8935,40,11,2,968
666,58,37,1.0,261,24,3902,33,20,64,284
667,58,24,1.0,215,0,2656,43,11,80,183
668,58,24,0.49498069498069497,291,12,2590,23,18,36,172
669,58,85,-1.0,254,8,9102,35,17,5,1103
670,58,87,1.0,215,12,9203,46,18,81,1118
671,58,51,1.0,257,24,5311,34,20,53,398
672,58,22,1.0,193,0,2412,50,10,99,151
673,58,15,1.0,286,14,1589,21,19,61,95
674,58,66,1.0,248,24,6777,37,20,91,607
675,58,90,1.0,308,2,9754,21,13,95,1314
676,58,86,0.4518605395031453,261,0,9379,33,10,35,1116
677,58,90,1.0,241,0,9801,39,12,78,1324
678,58,100,1.0,263,3,11960,33,15,82,2893
679,59,25,1.0,283,0,2715,24,12,59,165
680,59,32,-0.4680299539170507,203,3,3472,49,15,16,225
681,59,40,1.0,213,8,4275,47,17,63,306
682,59,70,1.0,301,0,7432,23,12,71,730
683,59,46,1.0,277,2,4976,30,13,88,363
684,59,8,1.0,207,5,870,40,16,64,57
685,59,28,0.4024270252541817,246,0,3049,35,11,34,219
686,59,71,0.7615436696005417,215,8,7385,46,17,45,666
687,59,87,0.3547100668247467,289,0,9278,26,10,33,1128
688,59,24,1.0,248,3,2597,34,15,99,178
689,59,64,-1.0,222,0,6854,43,11,9,603
690,59,68,1.0,301,3,7206,23,14,73,620
691,60,4,-1.0,149,3,436,45,16,8,17
692,60,94,1.0,249,0,9911,37,11,96,1462
693,60,53,0.2519401855006625,240,24,5283,39,20,30,432
694,60,29,0.7135906584495622,254,2,3083,33,13,43,170
695,60,21,1.0,214,2,2201,43,13,77,131
696,60,78,1.0,280,0,8111,29,11,77,802
697,60,82,1.0,293,3,8523,24,15,62,897
698,60,44,-0.9158658979286782,210,0,4683,48,12,11,368
699,60,31,0.13756940160394818,237,8,3242,39,17,26,217
700,61,61,1.0,254,16,6071,35,19,61,505
701,61,36,-0.8349301943607993,301,16,3653,23,19,12,264
702,61,11,0.08869565217391304,251,0,1150,29,11,24,60
703,61,58,1.0,222,0,6006,44,11,84,484
704,61,25,1.0,208,0,2605,46,12,82,162
705,61,91,1.0,278,8,9148,30,17,75,1224
706,61,89,0.040008841732979666,235,3,9048,40,15,22,1129
707,61,73,-0.8388533259114945,257,16,7186,34,19,12,683
708,61,21,0.7209842154131848,197,0,2154,49,11,43,134
709,61,30,1.0,227,3,3120,41,15,67,211
710,61,77,0.08099195356813085,306,16,7581,22,19,24,735
711,61,35,0.6360655737704918,230,3,3660,41,14,40,263
712,61,20,0.8945827232796486,210,0,2049,45,12,48,130
713,61,30,1.0,235,0,3133,39,11,57,188
714,61,13,-0.2147147147147147,226,0,1332,38,10,19,90
715,61,89,1.0,258,3,9048,34,14,64,1150
716,62,96,1.0,213,0,9798,47,10,67,1566
717,62,82,0.5090613673290839,283,12,8001,28,18,37,879
718,62,12,1.0,246,2,1196,31,13,64,72
719,62,33,1.0,250,3,3351,36,14,89,206
720,62,21,1.0,296,11,2038,21,18,61,96
721,62,1,1.0,58,2,85,28,18,97,3
722,62,72,1.0,292,24,6777,25,20,68,664
723,63,93,0.08332424473770313,294,0,9169,24,10,24,1250
724,63,96,-1.0,308,13,9295,21,18,9,1525
725,63,64,-0.7118885546936837,270,0,6317,31,12,13,561
726,63,89,1.0,235,0,8734,40,11,95,1124
727,63,36,0.45981772990886494,307,0,3621,21,10,35,229
728,63,12,0.41231822070145424,274,0,1169,23,11,34,61
729,63,6,1.0,222,2,598,30,15,51,35
730,63,10,1.0,195,0,969,45,12,90,55
731,63,78,-1.0,280,3,7573,29,14,2,717
732,63,58,1.0,270,0,5756,31,11,81,513
733,63,32,-1.0,287,2,3183,26,13,1,218
734,64,93,0.08367872745603226,268,2,8927,32,13,24,1220
735,64,13,0.8948655256723717,283,1,1227,22,13,48,75
736,64,51,0.7475416844805473,280,24,4678,29,20,44,325
737,64,1,1.0,54,2,79,30,18,74,3
738,64,43,1.0,277,2,4190,30,13,98,298
739,64,31,1.0,220,6,2972,44,16,74,193
740,64,56,1.0,293,16,5252,24,19,56,414
741,65,95,1.0,215,0,9018,46,12,61,1409
742,65,93,0.24712053825977875,307,0,8769,22,11,30,1244
743,65,4,-1.0,141,0,380,46,13,6,19
744,65,26,0.4092570036540804,209,0,2463,46,11,34,164
745,65,22,0.6028971028971029,281,7,2002,25,17,39,112
746,65,74,0.33004127358490565,205,8,6784,49,17,32,657
747,65,19,0.0,195,21,1642,49,20,21,99
748,65,81,-0.8353179972936401,283,12,7390,28,18,12,755
749,66,67,0.9636118598382749,289,16,5936,26,19,50,501
750,66,63,1.0,234,0,5844,40,12,62,543
751,66,29,1.0,250,12,2594,34,18,91,176
752,66,42,0.04529170931422723,285,2,3908,27,13,22,290
753,66,91,1.0,262,0,8360,33,12,66,1135
754,66,19,1.0,222,21,1597,40,20,98,92
755,66,56,-0.5662746661351405,285,16,5017,27,19,15,349
756,66,13,0.22424242424242424,233,7,1155,35,17,29,62
757,66,65,0.23125943317122255,210,2,5963,48,13,29,534
758,66,54,1.0,285,8,4916,27,17,67,389
759,66,56,0.05729984301412873,234,8,5096,40,17,23,389
760,66,59,1.0,252,3,5431,36,14,68,405
761,66,98,0.355344570087476,219,0,9374,45,10,33,1750
762,66,30,-1.0,284,0,2767,26,11,1,170
763,66,17,1.0,215,5,1515,42,16,69,88
764,66,23,1.0,270,1,2095,29,13,92,107
765,66,91,0.0,308,6,8235,21,16,21,1017
766,66,65,0.9648224043715847,292,8,5856,25,17,50,481
767,67,66,1.0,215,8,5797,46,17,99,485
768,67,1,1.0,40,1,73,45,17,77,4
769,67,77,0.7087844107639963,285,24,6466,27,20,43,598
770,67,41,0.601994301994302,285,24,3510,27,20,39,239
771,67,14,1.0,196,0,1216,46,12,97,67
772,67,33,1.0,198,2,2978,50,13,78,215
773,67,36,1.0,254,6,3254,35,16,95,224
774,67,9,0.9387755102040817,235,4,784,31,16,49,48
775,67,85,-0.917160542605031,254,2,7593,35,13,11,861
776,67,8,1.0,261,1,701,23,15,53,41
777,67,69,1.0,261,24,5806,33,20,78,491
778,67,7,1.0,188,0,621,42,13,88,28
779,67,77,1.0,205,16,6628,49,19,71,601
780,67,39,-1.0,270,3,3545,31,15,1,232
781,67,72,1.0,261,3,6375,33,14,57,565
782,67,48,1.0,234,24,4097,40,20,66,279
783,67,38,0.19787172850158183,307,2,3477,21,13,28,260
784,67,65,-0.09522117605258483,222,16,5629,43,19,20,445
785,67,86,1.0,267,3,7644,32,15,76,897
786,68,20,0.32528666264333134,212,10,1657,44,18,32,78
787,68,64,0.36389736228243313,213,3,5573,47,14,33,446
788,68,38,1.0,215,8,3332,46,17,76,241
789,68,64,1.0,277,6,5533,30,16,91,445
790,68,51,0.22919605077574048,252,24,4254,36,20,29,318
791,68,59,1.0,257,2,5185,34,13,86,425
792,68,86,1.0,234,2,7473,40,13,51,821
793,68,63,1.0,306,12,5385,22,18,77,437
794,68,4,0.9605633802816902,141,0,355,43,13,50,21
795,68,70,1.0,301,13,5901,23,18,72,492
796,68,76,1.0,248,0,6613,37,10,97,666
797,68,68,0.0,245,8,5816,38,17,21,457
798,68,63,1.0,289,3,5518,26,14,68,449
799,68,41,0.5491525423728814,289,12,3540,26,18,38,240
800,68,57,-1.0,200,16,4849,50,19,3,348
801,68,66,1.0,292,3,5735,25,15,71,474
802,68,68,-0.38096063811340386,215,13,5767,46,18,17,503
803,68,61,0.49109653233364575,234,3,5335,40,14,36,444
804,69,1,-1.0,42,0,71,41,10,4,9
805,69,56,0.8509564851797351,248,6,4757,37,16,47,348
806,69,24,0.8061630218687873,198,8,2012,49,17,46,118
807,69,30,-1.0,206,16,2468,48,19,2,167
808,69,80,1.0,257,0,6773,34,11,92,679
809,69,47,1.0,231,3,4028,41,15,94,259
810,69,18,1.0,290,13,1455,21,19,86,93
811,69,73,1.0,270,0,6167,31,10,93,593
812,69,49,-1.0,240,6,4178,39,16,4,317
813,69,84,1.0,285,12,6954,27,18,56,766
814,69,45,-1.0,283,6,3817,28,16,4,277
815,69,29,1.0,273,0,2462,29,11,69,145
816,69,70,-0.38135015342652573,245,3,5866,38,15,17,525
817,69,35,1.0,266,0,3029,32,12,78,182
818,69,98,0.7089201877934272,271,6,8520,31,16,43,1559
819,70,70,-0.4745211420310806,280,16,5534,29,19,16,458
820,71,10,-1.0,209,0,788,39,11,8,40
821,72,67,1.0,292,24,4907,25,20,72,398
822,72,50,1.0,215,6,3914,46,16,67,280
823,72,11,-1.0,190,10,840,45,18,8,41
824,72,4,1.0,133,1,324,45,14,86,15
825,72,21,1.0,230,7,1578,39,17,57,105
826,72,100,0.65005265005265,279,0,8547,30,12,41,1972
827,72,18,0.4691805656272661,187,0,1379,50,10,35,80
828,72,14,1.0,186,10,1052,49,18,89,56
829,72,76,1.0,215,3,5852,46,14,62,553
830,72,39,1.0,306,8,3048,22,17,89,189
831,72,38,1.0,205,8,2976,49,17,82,217
832,72,86,0.5922778771615981,293,0,6708,24,11,39,745
833,72,32,-1.0,252,16,2422,35,19,6,166
834,72,76,1.0,222,2,5871,44,13,88,560
835,72,88,1.0,290,12,6645,26,18,93,782
836,72,90,0.45461445051608984,213,24,6588,47,20,35,824
837,72,50,-1.0,257,8,3883,34,17,10,256
838,72,71,0.9656531531531531,292,12,5328,25,18,50,459
839,72,12,-0.6392199349945829,268,2,923,23,15,14,52
840,73,49,-1.0,210,0,3765,48,10,7,279
841,73,33,1.0,259,12,2450,33,18,59,149
842,73,56,0.6841240018788164,248,3,4258,37,14,42,334
843,73,2,0.7284768211920529,92,0,151,36,15,44,7
844,73,93,1.0,302,2,6996,23,13,63,949
845,73,92,1.0,281,16,6690,29,19,54,839
846,73,8,0.5652892561983471,186,1,605,43,14,38,23
847,73,84,1.0,306,2,6326,22,13,54,674
848,73,90,-1.0,308,6,6682,21,16,10,779
849,73,70,1.0,240,3,5202,39,14,100,450
850,73,64,1.0,293,0,4844,24,10,52,387
851,73,84,0.35729455971246527,231,16,6121,41,19,33,620
852,73,17,0.6938110749185668,261,13,1228,30,19,42,66
853,73,76,-0.64506734619585,248,16,5494,37,19,14,503
854,73,93,-1.0,268,3,6976,32,15,6,961
855,73,25,1.0,283,8,1872,24,17,81,114
856,73,88,1.0,258,0,6630,34,11,71,755
857,74,19,-0.09572901325478646,221,0,1358,40,11,20,61
858,74,5,1.0,139,1,374,47,14,74,23
859,74,26,1.0,209,0,1931,46,10,98,100
860,74,16,1.0,279,5,1134,23,16,75,57
861,74,85,0.12151490733279613,277,0,6205,30,10,25,690
862,74,6,-0.29653679653679654,153,0,462,48,11,18,23
863,74,61,-0.3835677606608618,215,0,4479,46,11,17,363
864,74,93,1.0,232,12,6585,41,18,89,864
865,74,61,1.0,292,3,4445,25,15,79,332
866,74,10,-1.0,217,10,700,35,19,5,32
867,74,23,1.0,214,2,1684,43,15,94,92
868,74,94,-0.6376619552414605,307,6,6792,22,16,14,968
869,74,58,0.5560303893637227,231,6,4212,41,16,38,308
870,74,38,0.6244604316546762,248,12,2780,37,18,40,165
871,74,60,-1.0,301,24,4142,23,20,3,308
872,75,57,1.0,285,0,4066,27,12,59,327
873,75,51,-0.27622767857142855,213,8,3584,47,17,18,253
874,75,22,-1.0,267,22,1462,30,20,10,74
875,75,14,0.8559585492227979,217,2,965,39,15,47,56
876,75,45,-0.6406844106463878,261,8,3156,33,17,14,212
877,75,82,1.0,205,2,5744,49,13,61,548
878,75,69,-0.923127608170437,252,24,4553,36,20,11,346
879,75,51,1.0,261,0,3665,33,10,90,284
880,76,16,1.0,201,7,1042,45,17,98,43
881,76,31,1.0,220,3,2116,43,15,89,130
882,76,78,1.0,277,0,5256,30,10,96,474
883,76,31,0.22206235011990408,274,8,2085,30,17,29,112
884,76,61,-1.0,245,16,4002,38,19,1,309
885,76,70,-1.0,307,3,4678,21,14,2,407
886,76,77,0.5904296875,306,6,5120,22,16,39,456
887,76,57,0.19928370427219239,252,0,3909,36,10,28,268
888,76,40,1.0,248,8,2728,37,17,66,169
889,76,60,0.2545143972669595,277,0,4098,30,10,30,335
890,76,11,1.0,195,1,736,41,13,85,38
891,76,63,0.05370722433460076,292,8,4208,25,17,23,314
892,76,81,0.22720641867250183,285,0,5484,27,11,29,538
893,76,73,0.2533035169749949,245,0,4919,38,10,30,424
894,76,38,1.0,306,12,2592,22,18,77,174
895,76,85,0.6711071107110711,267,16,5555,32,19,42,576
896,76,12,0.6966292134831461,213,0,801,37,10,42,40
897,76,42,0.22950819672131148,292,6,2867,25,16,29,199
898,76,70,0.5927679724494188,248,6,4646,37,16,39,379
899,76,71,1.0,292,0,4782,25,10,82,398
900,77,85,1.0,219,0,5561,45,12,51,595
901,77,39,-1.0,261,3,2608,33,14,7,138
902,77,33,0.49022282855843563,211,2,2199,47,13,36,130
903,77,64,-0.384803322746152,219,8,4093,45,17,17,329
904,77,9,0.8816254416961131,167,7,566,48,18,48,24
905,77,76,0.795339412360689,289,0,4935,26,12,46,474
906,77,39,1.0,277,24,2470,30,20,72,147
907,77,38,-1.0,292,8,2518,25,17,6,175
908,77,32,-0.7190745986779982,304,3,2118,22,15,13,132
909,77,92,1.0,307,0,6013,22,11,90,779
910,77,20,1.0,212,13,1244,44,19,53,80
911,77,90,-0.7142123287671233,268,2,5840,32,13,13,694
912,78,38,1.0,234,12,2399,40,18,90,148
913,78,86,1.0,229,0,5404,42,10,99,573
914,78,49,1.0,267,24,2952,32,20,95,208
915,78,1,1.0,28,0,52,43,14,82,4
916,78,10,0.08873720136518772,191,16,586,39,20,24,26
917,78,53,1.0,248,0,3389,37,10,93,250
918,79,48,-0.5657439446366782,307,6,2890,21,16,15,208
919,79,3,-0.8941798941798942,93,1,189,42,16,11,15
920,79,33,0.36182902584493043,208,3,2012,48,15,33,117
921,79,23,-0.37782640408460977,289,5,1371,23,16,17,76
922,79,10,0.8900523560209425,185,7,573,41,18,48,27
923,79,96,1.0,294,2,5815,24,13,61,839
924,79,6,1.0,145,1,375,43,14,90,21
925,79,98,1.0,293,6,5993,25,16,53,1012
926,79,5,0.20132013201320131,126,0,303,43,10,26,14
927,79,68,-1.0,234,3,4058,40,14,1,345
928,79,36,1.0,222,16,2145,43,19,71,122
929,79,93,0.40164080613518816,205,0,5607,49,11,34,720
930,79,55,0.20379861320470305,257,3,3317,34,15,28,236
931,79,88,0.170987418985894,249,3,5246,37,14,27,601
932,79,95,0.5925600982628532,210,3,5699,48,15,39,813
933,80,53,1.0,231,6,3041,41,16,66,216
934,80,7,1.0,187,0,409,32,12,80,22
935,80,43,0.8559390048154093,252,3,2492,36,15,47,150
936,80,11,1.0,172,8,616,46,18,74,30
937,80,41,1.0,219,24,2257,45,20,57,148
938,80,88,0.3305405944544185,293,3,5013,25,14,32,548
939,80,16,1.0,243,10,877,31,18,56,44
940,80,52,-1.0,280,12,2932,29,18,7,225
941,80,88,1.0,307,12,4893,22,18,52,569
942,80,89,-0.09279368213228036,271,3,5065,31,14,20,592
943,80,84,-0.47202147429279373,205,0,4843,49,10,16,469
944,80,10,0.37117117117117115,185,1,555,40,15,33,24
945,80,22,0.17717478052673583,239,0,1253,36,10,27,70
946,80,75,1.0,285,6,4214,27,16,69,363
947,80,23,1.0,280,15,1282,24,19,67,63
948,80,1,0.6041666666666666,24,0,48,43,14,39,4
949,80,61,1.0,215,2,3512,46,13,97,266
950,81,9,0.6912065439672802,225,3,489,25,16,42,28
951,81,43,0.24632670700086431,244,12,2314,38,18,30,146
952,81,21,1.0,203,22,1071,47,20,58,58
953,81,91,-1.0,222,16,4794,44,19,4,563
954,81,14,0.7034013605442176,206,13,735,39,19,42,44
955,81,100,0.4106272069951236,247,3,5947,38,14,34,1315
956,82,63,-0.27711941659070194,248,3,3291,37,15,18,262
957,82,88,1.0,262,0,4603,33,12,62,515
958,83,59,0.6221214235868807,257,12,2866,34,18,40,225
959,83,87,1.0,219,0,4318,45,12,86,462
960,83,59,1.0,292,0,2970,25,10,97,221
961,84,96,1.0,219,0,4554,45,12,60,645
962,84,8,1.0,200,0,381,27,10,73,17
963,84,38,-1.0,288,0,1831,26,10,4,140
964,84,8,1.0,162,7,375,40,18,84,15
965,84,25,0.6765704584040747,243,0,1178,34,12,42,66
966,85,100,1.0,222,0,4810,44,12,76,1028
967,85,24,-1.0,291,0,1062,22,10,2,61
968,85,72,0.4035420619860848,257,0,3162,34,10,34,268
969,85,37,1.0,255,24,1560,34,20,100,84
970,85,5,1.0,92,0,230,50,10,70,16
971,85,35,0.09437621202327084,289,3,1547,25,14,24,87
972,85,46,1.0,300,2,2030,23,13,55,120
973,85,97,1.0,255,0,4368,35,12,100,683
974,85,51,1.0,293,12,2190,24,18,81,162
975,85,38,0.971714790807307,288,3,1697,26,14,50,100
976,85,7,1.0,164,1,330,33,14,86,18
977,85,5,1.0,153,0,230,23,13,76,14
978,85,29,-1.0,282,3,1270,25,15,5,71
979,85,26,1.0,214,0,1161,43,12,95,62
980,85,99,-1.0,281,0,4587,29,12,9,838
981,85,80,1.0,261,12,3420,33,18,55,317
982,86,65,-0.09205020920502092,252,6,2629,36,16,20,201
983,86,76,0.0337373075663282,231,8,3053,41,17,22,287
984,86,56,-1.0,240,2,2319,39,13,8,153
985,86,96,0.32901296111665007,271,0,4012,31,10,32,550
986,86,70,0.6763848396501457,293,16,2744,24,19,42,218
987,86,12,-1.0,189,9,488,36,18,10,36
988,86,53,1.0,289,2,2199,26,13,99,175
989,87,12,-0.28699551569506726,208,0,446,29,11,18,24
990,87,80,1.0,229,0,3079,42,10,68,311
991,87,38,1.0,221,3,1472,43,15,52,86
992,87,36,1.0,238,0,1391,39,12,96,87
993,87,20,1.0,232,13,718,33,19,52,46
994,87,92,1.0,258,12,3439,34,18,66,392
995,87,36,1.0,287,0,1391,26,11,58,105
996,87,4,1.0,111,2,169,28,16,64,12
997,87,50,1.0,230,16,1844,41,19,76,129
998,87,57,-1.0,270,0,2200,31,12,4,156
999,87,52,1.0,283,0,2007,28,11,54,147
1000,87,80,1.0,257,24,2903,34,20,95,247
1001,88,38,-1.0,221,24,1302,43,20,1,75
1002,88,39,-1.0,256,8,1374,34,17,9,92
1003,88,98,1.0,249,3,3605,37,14,65,616
1004,88,89,-1.0,271,0,3181,31,11,7,354
1005,88,64,-0.3868142000922084,307,16,2169,21,19,17,159
1006,88,45,1.0,279,0,1596,29,11,98,110
1007,88,59,0.3333333333333333,257,12,2040,34,18,32,147
1008,88,50,-0.6368214885282597,256,0,1787,34,11,14,144
1009,88,87,0.5524861878453039,270,3,3077,31,15,38,345
1010,88,50,1.0,253,12,1727,35,18,100,120
1011,88,22,-0.6391478029294274,207,10,751,41,18,14,43
1012,88,74,0.7639171068671272,261,24,2461,33,20,45,187
1013,88,54,-0.27634297520661155,245,0,1936,38,10,18,151
